0.1213955 , 0.32658562
0.2220399 , 0.25069997
0.1047341 , 0.20651352
0.10486875, 0.19306065
0.11084105, 0.16581778
0.1030783 , 0.14294955
0.0889726 ,0.1391666
0.04247965, 0.13484047
0.06670976, 0.12437636
0.06798892, 0.12262063
0.07093225, 0.11811284
0.07929192, 0.11266367
0.04567416, 0.10690322
0.07417905, 0.10033058
0.05872426, 0.10434739
0.08997057, 0.09587362
0.07250872, 0.1046966 
0.0896637 , 0.09506238
0.1103069 ,0.0933231
0.05514371, 0.08974496
0.06550279, 0.08538266
0.0635194 , 0.08279659
0.05100453, 0.08696227
0.07661385, 0.08677208
0.09156947, 0.08045484
0.08660815, 0.07795709
0.12424535, 0.08425321
0.20574658, 0.09105054
0.09927019, 0.0794598 
0.11258321, 0.07793881
