0.1980684 ,0.0869567
0.17407437, 0.06834164
0.15458333, 0.0535839 
0.12254861, 0.03047807
0.11018217, 0.02302069
0.11107416, 0.02875776
0.09640555, 0.02878948
0.09028247, 0.02979322
0.10019889, 0.02696907
0.08904946, 0.03093874
0.08029012, 0.03730426
0.08312999, 0.03118893
0.07339256, 0.03598179
0.077632  , 0.02957433
0.07423165, 0.02335633
0.07608852, 0.01838954
0.07687777, 0.01953695
0.07368864, 0.02549935
0.0723905 , 0.02088924
0.07553428, 0.02288648
0.07318424, 0.02613099
0.07726491, 0.02019057
0.07656226, 0.02127841
0.07449673, 0.01803546
0.08076309, 0.02119474
0.0755801 , 0.02007075
0.07388812, 0.02022214
0.07816158, 0.02333079
0.08146248, 0.02178917
0.07194023, 0.01746219
